TestName,Function,SubTestName,Running,config
Connect_DUT,Info_CheckDUT,Info_CheckDUT,Y,
DUTInfo,Read_ASCII_CMD,Read_MLB_SN,Y,('hex_cmd':'055a060010804d4c42230D0A','set_attr':'MLBSN','regex':'MLB\W\.+(\w+)','group':'1')
VoltageCheck_OVP,Check_USB_Ready,Check_USB_Ready,Y,
VoltageCheck_OVP,Read_HEX_CMD,Enter-Factory_Mode,Y,('hex_cmd':'055a03003f01010D0A')
VoltageCheck_OVP,Read_ASCII_CMD,Set-Fuel_Gauge_Service_Disable,Y,("hex_cmd":"055a0300418001")
VoltageCheck_OVP,Read_ASCII_CMD,Set-Charger_Service_Disable,Y,("hex_cmd":"055a0300458001")
VoltageCheck_OVP,Read_ASCII_CMD,Set-Turn_Off_APP_LED,Y,("hex_cmd":"055a0400132c2cab")
On,Check_USB_Ready,Check_USB_Ready,Y,
On,Read_HEX_CMD,Enter-Factory_Mode,Y,('hex_cmd':'055a03003f01010D0A')
On,Read_ASCII_CMD,Get-Current_Test_Mode,Y,("hex_cmd":"055a02004001")
On,Read_ASCII_CMD,Set-Fuel_Gauge_Service_Disable,Y,("hex_cmd":"055a0300418001")
On,Read_ASCII_CMD,Set-Charger_Service_Disable,Y,("hex_cmd":"055a0300458001")
On,Read_ASCII_CMD,Set-Turn_Off_APP_LED,Y,("hex_cmd":"055a0400132c2cab")
On,Read_ASCII_CMD,Set-Charging_Disable,Y,("hex_cmd":"055a2600920f41542b454750494f3d4750494f5f5345545f414c4c3a33372c302c312c302c322c300d0a")
ConfigCheck,Read_HEX_CMD,SOC_Chip_ID,Y,("hex_cmd":"055a02000703")
ConfigCheck,Read_HEX_CMD,Read-MLB_UID,Y,("hex_cmd":"055A02000603")
ConfigCheck,Check_R_L_board,Read-MLB_Side,Y,
ConfigCheck,Enable_HWID,Enable-HWID,Y,
ConfigCheck,Read_ASCII_CMD,Read-HWID,Y,('hex_cmd':'055A1200920F41542B4541。55584144433D312C310D0A','regex':'hw_id\s\W\s(\w+)','group':'1','delay':'1')
ConfigCheck,Read_ASCII_CMD,Read-HWID_Voltage_EAUXADC,Y,('hex_cmd':'055A1200920F41542B454155584144433D342C310D0A',"regex":"adc_voltage\s+\S+\s+(\w+)\W+","group":"1","delay":"0.5")
ConfigCheck,Read_HEX_CMD,Disable-HWID,Y,('hex_cmd':'055A2600920F41542B454750494F3D4750494F5F5345545F414C4C3A33392C302C312C302C322C300D0A')
ConfigCheck,Read_ASCII_CMD,Read-Bundle_Version,Y,('hex_cmd':'055a020009800D0A','regex':'\.\[\.*\w\.*(\w+)','group':'1')
ConfigCheck,Read_ASCII_CMD,Read_MTK_FW_Version,Y,('hex_cmd':'055a020001030D0A','regex':'\.\[\.{5}(.+)\.','group':'1')
OPEN_SHORT,scan_resistance_slot1,scan_resistance_slot1,N,
